         8	    0.000019536
        16	    0.000017138
        32	    0.000022020
        64	    0.000022340
       128	    0.000023799
       256	    0.000024061
       512	    0.000026298
      1024	    0.000027537
      2048	    0.000032544
      4096	    0.000029783
      8192	    0.000075779
     16384	    0.000064640
     32768	    0.000082397
     65536	    0.000098276
    131072	    0.000147758
    262144	    0.000113044
    524288	    0.000121922
   1048576	    0.000187101
   2097152	    0.000353341
   4194304	    0.000791779
   8388608	    0.002081738
  16777216	    0.003603759
  33554432	    0.006897197
  67108864	    0.013890662
 134217728	    0.026287079
 268435456	    0.053434100
 536870912	    0.105160422
1073741824	    0.198354201
